entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-03-12 11:00:00,2025-03-12 10:00:00,BUY,1.090869426727295,1.0881279683228522,-0.0025130949106048,-0.0026047649102857,0,sl
2025-03-12 16:00:00,2025-03-12 15:00:00,SELL,1.0926573276519775,1.08919407049021,0.0031695729979772,0.0030780529967204,1,tp
2025-03-13 02:00:00,2025-03-13 01:00:00,BUY,1.089205980300903,1.0864981702939056,-0.0024860403412855,-0.0025778503403202,0,sl
2025-03-13 09:00:00,2025-03-13 08:00:00,BUY,1.0877841711044312,1.0849521939215558,-0.0026034366541664,-0.0026953666552239,0,sl
2025-03-13 14:00:00,2025-03-13 13:00:00,BUY,1.0851871967315674,1.0856584310531616,0.0004342424265726,0.0003420924267374,1,timeout
2025-03-14 02:00:00,2025-03-14 01:00:00,BUY,1.0845986604690552,1.0855406522750854,0.0008685164755992,0.0007763164723678,1,timeout
2025-03-14 11:00:00,2025-03-14 10:00:00,SELL,1.0901559591293335,1.0883761644363403,0.0016326055717886,0.0015408755774125,1,timeout
2025-03-17 02:00:00,2025-03-17 01:00:00,BUY,1.0887316465377808,1.0901559591293335,0.0013082310926499,0.0012163810942431,1,timeout
2025-03-17 11:00:00,2025-03-17 10:00:00,BUY,1.0911074876785278,1.0928961038589478,0.0016392667089339,0.0015476167100757,1,timeout
2025-03-17 23:00:00,2025-03-17 22:00:00,SELL,1.0926573276519775,1.0922993421554563,0.0003276283309154,0.0002361083296586,1,timeout
2025-03-18 08:00:00,2025-03-18 07:00:00,SELL,1.0938525199890137,1.0919192997727445,0.0017673499680639,0.0016759299656663,1,tp
2025-03-19 01:00:00,2025-03-19 00:00:00,SELL,1.093732833862305,1.091480911363825,0.0020589328844847,0.0019675028780847,1,tp
2025-03-19 09:00:00,2025-03-19 08:00:00,BUY,1.0909883975982666,1.088368637103876,-0.00240127255263,-0.0024929325558162,0,sl
2025-03-20 01:00:00,2025-03-20 00:00:00,SELL,1.0915838479995728,1.0888087265362103,0.0025422888662633,0.0024506788628877,1,tp
2025-03-20 09:00:00,2025-03-20 08:00:00,BUY,1.0866022109985352,1.083812765579219,-0.0025671265814497,-0.0026591565800893,0,sl
2025-03-21 02:00:00,2025-03-21 01:00:00,SELL,1.0855406522750854,1.0832108520781598,0.00214621183651,0.0020540918410125,1,tp
2025-03-21 06:00:00,2025-03-21 05:00:00,BUY,1.0829542875289917,1.085255765578754,0.002125184854306,0.0020328448532999,1,tp
2025-03-21 13:00:00,2025-03-21 12:00:00,BUY,1.0834236145019531,1.080627770507208,-0.0025805640169938,-0.0026728640173458,0,sl
2025-03-24 03:00:00,2025-03-24 02:00:00,BUY,1.0828369855880735,1.0855085335095167,0.0024671746135382,0.0023748246094924,1,tp
2025-03-24 10:00:00,2025-03-24 09:00:00,BUY,1.0841283798217771,1.081406685994692,-0.0025104903420501,-0.0026027303404316,0,sl
2025-03-24 15:00:00,2025-03-24 14:00:00,BUY,1.080263614654541,1.0804970264434814,0.0002160692869537,0.0001234992895536,1,timeout
2025-03-25 02:00:00,2025-03-25 01:00:00,BUY,1.0804970264434814,1.0803803205490112,-0.000108011305551,-0.0002005613057386,0,timeout
2025-03-25 11:00:00,2025-03-25 10:00:00,SELL,1.0822510719299316,1.0801469087600708,0.0019442467874931,0.0018518467866119,1,timeout
2025-03-26 02:00:00,2025-03-26 01:00:00,SELL,1.0796804428100586,1.0800302028656006,-0.0003239477549781,-0.0004165677525579,0,timeout
2025-03-26 11:00:00,2025-03-26 10:00:00,SELL,1.0796804428100586,1.0776452131181122,0.0018850296914235,0.0017924096938437,1,tp
2025-03-26 15:00:00,2025-03-26 14:00:00,SELL,1.0794472694396973,1.0771040012084945,0.0021708037970389,0.0020781637924448,1,tp
2025-03-27 02:00:00,2025-03-27 01:00:00,SELL,1.0768898725509644,1.0773539543151855,-0.0004309463539868,-0.0005238063599623,0,timeout
2025-03-27 11:00:00,2025-03-27 10:00:00,SELL,1.078399658203125,1.081185572176746,-0.0025833780198549,-0.0026761080195719,0,sl
2025-03-28 02:00:00,2025-03-28 01:00:00,BUY,1.0796804428100586,1.0773277548776052,-0.0021790595060979,-0.0022716795036777,0,sl
2025-03-28 11:00:00,2025-03-28 10:00:00,BUY,1.0772379636764526,1.079476512200531,0.002078044591409,0.001985214591565,1,tp
2025-03-28 15:00:00,2025-03-28 14:00:00,SELL,1.0828369855880735,1.082719802856445,0.0001082182573998,1.5868253354017363e-05,1,timeout
2025-03-31 03:00:00,2025-03-31 02:00:00,SELL,1.0843634605407717,1.0817518856987711,0.0024083943594871,0.002316174357948,1,tp
2025-03-31 10:00:00,2025-03-31 09:00:00,BUY,1.0817828178405762,1.0789910028911471,-0.0025807536442499,-0.002673193640847,0,sl
2025-04-01 02:00:00,2025-04-01 01:00:00,SELL,1.08236825466156,1.0820168256759644,0.0003246852298949,0.0002322952327111,1,timeout
2025-04-01 11:00:00,2025-04-01 10:00:00,BUY,1.0800302028656006,1.0789813995361328,-0.0009710870369041,-0.0010636770401602,0,timeout
2025-04-02 02:00:00,2025-04-02 01:00:00,SELL,1.0797970294952393,1.0808473825454712,-0.0009727319315955,-0.0010653419289083,0,timeout
2025-04-02 11:00:00,2025-04-02 10:00:00,SELL,1.0796804428100586,1.081812740641123,-0.0019749341995258,-0.0020675541971056,0,sl
2025-04-02 14:00:00,2025-04-02 13:00:00,SELL,1.082719802856445,1.0850794941093491,-0.0021794108195662,-0.0022717708186502,0,sl
2025-04-03 00:00:00,2025-04-02 23:00:00,SELL,1.0903936624526978,1.0954650227213,-0.0046509443728743,-0.0047426543703216,0,sl
2025-04-03 08:00:00,2025-04-03 07:00:00,SELL,1.0976948738098145,1.1032314147551354,-0.0050437886496681,-0.0051348886469314,0,sl
2025-04-03 11:00:00,2025-04-03 10:00:00,BUY,1.1055831909179688,1.11262040009872,0.0063651557282704,0.0062747057279254,1,tp
2025-04-03 15:00:00,2025-04-03 14:00:00,SELL,1.1120996475219729,1.1044460331086747,0.006882130059435,0.0067922100597094,1,tp
2025-04-04 00:00:00,2025-04-03 23:00:00,BUY,1.1049723625183103,1.100231051445007,-0.0042908865724907,-0.0043813865735696,0,timeout
2025-04-04 09:00:00,2025-04-04 08:00:00,BUY,1.0998680591583252,1.106180922203067,0.0057396548542127,0.0056487348577938,1,tp
2025-04-04 13:00:00,2025-04-04 12:00:00,BUY,1.1024142503738403,1.0945799840001162,-0.0071064632655714,-0.0071971732686089,0,sl
2025-04-07 00:00:00,2025-04-06 23:00:00,BUY,1.0981770753860474,1.100473165512085,0.0020908195750037,0.0019997595790875,1,timeout
2025-04-07 09:00:00,2025-04-07 08:00:00,BUY,1.099384307861328,1.0921226388418066,-0.0066052143618892,-0.0066961743649426,0,sl
2025-04-08 02:00:00,2025-04-08 01:00:00,BUY,1.0964912176132202,1.0922993421554563,-0.0038229904539395,-0.0039141904548092,0,timeout
2025-04-08 11:00:00,2025-04-08 10:00:00,BUY,1.093135118484497,1.0955302715301514,0.0021910859921643,0.0020996059927488,1,timeout
2025-04-09 01:00:00,2025-04-09 00:00:00,SELL,1.1018069982528689,1.107024008918131,-0.0047349587300991,-0.0048257187272297,0,sl
2025-04-09 06:00:00,2025-04-09 05:00:00,BUY,1.106439471244812,1.1009544005366434,-0.0049574069352366,-0.0050477869357688,0,sl
2025-04-09 10:00:00,2025-04-09 09:00:00,BUY,1.1046061515808103,1.0982670472591232,-0.0057387914349519,-0.0058293214395665,0,sl
2025-04-10 01:00:00,2025-04-10 00:00:00,SELL,1.098780393600464,1.1041183471679688,-0.004858071365847,-0.004949081362551,0,timeout
2025-04-10 10:00:00,2025-04-10 09:00:00,BUY,1.1061947345733645,1.1120084554572467,0.0052556034685198,0.0051652034721407,1,tp
2025-04-11 02:00:00,2025-04-11 01:00:00,BUY,1.1312217712402344,1.1391156483296148,0.0069781870275762,0.0068897870316228,1,tp
2025-04-11 10:00:00,2025-04-11 09:00:00,SELL,1.1367511749267578,1.1290504932403564,0.006774289621383,0.006686319622138,1,timeout
2025-04-11 20:00:00,2025-04-11 19:00:00,SELL,1.1341726779937744,1.1370097398757937,-0.0025014373358365,-0.0025896073314115,0,timeout
2025-04-14 06:00:00,2025-04-14 05:00:00,SELL,1.1386927366256714,1.1313121655674911,0.0064816177541022,0.006393797750704,1,tp
2025-04-15 05:00:00,2025-04-15 04:00:00,BUY,1.1361054182052612,1.1313496828079224,-0.0041859983423471,-0.0042740183433061,0,timeout
2025-04-16 01:00:00,2025-04-16 00:00:00,SELL,1.1321182250976562,1.1364800785940528,-0.0038528250846066,-0.0039411550821131,0,sl
2025-04-16 07:00:00,2025-04-16 06:00:00,BUY,1.1367511749267578,1.1385631561279297,0.0015939998489895,0.0015060298497446,1,timeout
2025-04-17 03:00:00,2025-04-17 02:00:00,BUY,1.1383039951324463,1.1361054182052612,-0.0019314497151784,-0.0020192997099317,0,timeout
2025-04-17 12:00:00,2025-04-17 11:00:00,BUY,1.1358473300933838,1.1375269889831543,0.001478771702208,0.001390731701276,1,timeout
2025-04-18 05:00:00,2025-04-18 04:00:00,BUY,1.137268304824829,1.1385631561279297,0.0011385627275526,0.0010506327293492,1,timeout
2025-04-18 14:00:00,2025-04-18 13:00:00,SELL,1.1383039951324463,1.1396011114120483,-0.0011395165835741,-0.0012273665783274,0,timeout
2025-04-21 01:00:00,2025-04-21 00:00:00,SELL,1.147446870803833,1.150347988037793,-0.0025283238011077,-0.0026154738056478,0,sl
2025-04-21 04:00:00,2025-04-21 03:00:00,SELL,1.151543140411377,1.1549086473650774,-0.0029226060540799,-0.0030094460485974,0,sl
2025-04-21 09:00:00,2025-04-21 08:00:00,BUY,1.1560693979263306,1.1520734167925573,-0.0034565235797617,-0.0035430235772354,0,sl
2025-04-21 13:00:00,2025-04-21 12:00:00,BUY,1.1544678211212158,1.1501274721624315,-0.0037596101678856,-0.0038462301655767,0,sl
2025-04-21 19:00:00,2025-04-21 18:00:00,SELL,1.1524720191955566,1.152339220046997,0.0001152298245403,2.8459822028902595e-05,1,timeout
2025-04-22 04:00:00,2025-04-22 03:00:00,BUY,1.1538017988204956,1.1498307838231685,-0.0034416786326616,-0.0035283486310116,0,sl
2025-04-22 09:00:00,2025-04-22 08:00:00,BUY,1.1500862836837769,1.145811625473497,-0.0037168152258872,-0.0038037652238297,0,sl
2025-04-23 01:00:00,2025-04-23 00:00:00,BUY,1.1402509212493896,1.1418131589889526,0.0013700824182201,0.001282382423301,1,timeout
2025-04-23 10:00:00,2025-04-23 09:00:00,BUY,1.1419435739517212,1.1366341430537483,-0.004649468694499,-0.0047370386955752,0,sl
2025-04-23 22:00:00,2025-04-23 21:00:00,BUY,1.1328877210617063,1.1339154243469238,0.0009071536976801,0.0008188836969193,1,timeout
2025-04-24 07:00:00,2025-04-24 06:00:00,BUY,1.1358473300933838,1.1375269889831543,0.001478771702208,0.001390731701276,1,timeout
2025-04-25 06:00:00,2025-04-25 05:00:00,BUY,1.1334012746810913,1.1369009488408297,0.0030877626820413,0.0029995326771579,1,tp
2025-04-25 09:00:00,2025-04-25 08:00:00,BUY,1.1357183456420898,1.137268304824829,0.0013647390558466,0.0012766890561405,1,timeout
2025-04-28 05:00:00,2025-04-28 04:00:00,BUY,1.1376564502716064,1.1344160229847868,-0.0028483355287494,-0.0029362355270099,0,sl
2025-04-28 08:00:00,2025-04-28 07:00:00,BUY,1.1349449157714844,1.1386389236822425,0.0032547904831548,0.0031666804800961,1,tp
2025-04-29 02:00:00,2025-04-29 01:00:00,BUY,1.1396011114120483,1.1384334564208984,-0.0010246172800788,-0.0011123672822494,0,timeout
2025-04-29 11:00:00,2025-04-29 10:00:00,BUY,1.1381744146347046,1.141656313426756,0.003059196154193,0.0029713361577687,1,tp
2025-04-30 07:00:00,2025-04-30 06:00:00,SELL,1.139211654663086,1.135722615529989,0.0030626785802402,0.002974898579403,1,tp
2025-04-30 16:00:00,2025-04-30 15:00:00,SELL,1.1352026462554932,1.1326310634613037,0.0022653072582872,0.0021772172592638,1,timeout
2025-05-01 11:00:00,2025-05-01 10:00:00,SELL,1.1336582899093628,1.1304670124794385,0.0028150258841925,0.0027268158822104,1,tp
2025-05-02 04:00:00,2025-05-02 03:00:00,SELL,1.1316057443618774,1.1348308552240405,-0.0028500304794596,-0.0029384004797872,0,sl
2025-05-02 11:00:00,2025-05-02 10:00:00,BUY,1.1336582899093628,1.1371578248377252,0.0030869398296748,0.0029987298276927,1,tp
2025-05-02 16:00:00,2025-05-02 15:00:00,SELL,1.1334012746810913,1.132502794265747,0.0007927293143349,0.0007044993094515,1,timeout
2025-05-05 03:00:00,2025-05-05 02:00:00,BUY,1.1345586776733398,1.134687423706055,0.0001134767511354,2.533675276619133e-05,1,timeout
2025-05-05 13:00:00,2025-05-05 12:00:00,BUY,1.1363636255264282,1.1329126099533686,-0.0030368937332545,-0.0031248937340937,0,sl
2025-05-06 05:00:00,2025-05-06 04:00:00,SELL,1.13275945186615,1.1345586776733398,-0.0015883564725289,-0.0016766364686351,0,timeout
2025-05-06 14:00:00,2025-05-06 13:00:00,BUY,1.1357183456420898,1.1376564502716064,0.0017065011205932,0.0016184511208871,1,timeout
2025-05-07 02:00:00,2025-05-07 01:00:00,BUY,1.134429931640625,1.1361054182052612,0.0014769414292632,0.0013887914279181,1,timeout
2025-05-07 11:00:00,2025-05-07 10:00:00,BUY,1.1368803977966309,1.133437042332984,-0.0030287754721783,-0.0031167354723629,0,sl
2025-05-08 06:00:00,2025-05-08 05:00:00,BUY,1.1305822134017944,1.1309658288955688,0.0003393079151847,0.0002508579123326,1,timeout
2025-05-09 01:00:00,2025-05-09 00:00:00,BUY,1.12296462059021,1.1258726119995115,0.0025895663638746,0.0025005163633969,1,timeout
2025-05-09 10:00:00,2025-05-09 09:00:00,BUY,1.124985933303833,1.128278766442638,0.0029269993884586,0.0028381093881131,1,tp
2025-05-12 05:00:00,2025-05-12 04:00:00,BUY,1.123090744018555,1.1204169391149217,-0.0023807558898277,-0.0024697958899636,0,sl
2025-05-12 09:00:00,2025-05-12 08:00:00,BUY,1.113833785057068,1.1090772719447364,-0.004270397590865,-0.0043601775933587,0,sl
2025-05-12 12:00:00,2025-05-12 11:00:00,BUY,1.110864281654358,1.1095085144042969,-0.0012204616463515,-0.0013104816439799,0,timeout
2025-05-12 21:00:00,2025-05-12 20:00:00,BUY,1.1086474657058716,1.1119760274887085,0.0030023626858854,0.0029121626871543,1,timeout
2025-05-13 06:00:00,2025-05-13 05:00:00,BUY,1.1113580465316772,1.1146784065823585,0.0029876600624283,0.0028976800597531,1,tp
2025-05-14 02:00:00,2025-05-14 01:00:00,BUY,1.11906898021698,1.1217997321044415,0.002440199787266,0.0023508397909049,1,tp
2025-05-14 09:00:00,2025-05-14 08:00:00,BUY,1.1242270469665527,1.1211013443910098,-0.0027803125569491,-0.0028692625606603,0,sl
2025-05-15 07:00:00,2025-05-15 06:00:00,BUY,1.123090744018555,1.120039394064029,-0.0027169220036555,-0.0028059620037914,0,sl
2025-05-15 09:00:00,2025-05-15 08:00:00,SELL,1.1212018728256226,1.1178872890678913,0.0029562774002311,0.0028670873958049,1,tp
2025-05-16 02:00:00,2025-05-16 01:00:00,BUY,1.1205737590789795,1.1196954250335691,-0.0007838252844081,-0.0008730652823911,0,timeout
2025-05-16 11:00:00,2025-05-16 10:00:00,BUY,1.1203227043151855,1.1178187967842934,-0.0022349877595515,-0.002324247755457,0,sl
2025-05-19 01:00:00,2025-05-19 00:00:00,SELL,1.1201971769332886,1.123132343392696,-0.0026202230463057,-0.0027094930445338,0,sl
2025-05-19 09:00:00,2025-05-19 08:00:00,SELL,1.1258726119995115,1.1238480806350708,0.0017981886608336,0.001709368665628,1,timeout
2025-05-20 01:00:00,2025-05-20 00:00:00,BUY,1.1234692335128784,1.1261568241898203,0.0023922245458722,0.0023032145427346,1,tp
2025-05-20 08:00:00,2025-05-20 07:00:00,BUY,1.1279042959213257,1.1250083188299915,-0.0025675734207292,-0.0026562334252718,0,sl
2025-05-20 12:00:00,2025-05-20 11:00:00,SELL,1.1248594522476196,1.1278428527525504,-0.0026522429081867,-0.0027411429034707,0,sl
