entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-02-13 07:00:00,2025-02-13 06:00:00,BUY,1.0437324047088623,1.0407716353952114,-0.002836713031322158,-0.0029325230296980286,0,sl
2025-02-13 16:00:00,2025-02-13 15:00:00,SELL,1.043623447418213,1.0399759658345136,0.003495016897831049,0.0033991968966156807,1,tp
2025-02-14 02:00:00,2025-02-14 01:00:00,BUY,1.0461344718933103,1.048327922821045,0.002096719864096208,0.002001129858521668,1,timeout
2025-02-14 11:00:00,2025-02-14 10:00:00,BUY,1.0467915534973145,1.0498141084070214,0.0028874467888173605,0.0027919167860523384,1,tp
2025-02-14 15:00:00,2025-02-14 14:00:00,SELL,1.051193118095398,1.049538254737854,0.0015742714911816114,0.0014791414924415274,1,timeout
2025-02-17 02:00:00,2025-02-17 01:00:00,SELL,1.0507513284683228,1.0482087731770182,0.00241974977563042,0.002324579779370915,1,tp
2025-02-17 10:00:00,2025-02-17 09:00:00,BUY,1.0476689338684082,1.0485477447509766,0.0008388249896114086,0.000743374989361081,1,timeout
2025-02-17 23:00:00,2025-02-17 22:00:00,SELL,1.048218011856079,1.0464110856438662,0.001723807635220287,0.0016284076336281275,1,tp
2025-02-18 06:00:00,2025-02-18 05:00:00,BUY,1.0458062887191772,1.0447137355804443,-0.0010446993391778348,-0.001140319341733444,0,timeout
2025-02-18 16:00:00,2025-02-18 15:00:00,SELL,1.0469011068344116,1.044950015350213,0.001863682702656022,0.0017681626966619727,1,tp
2025-02-19 02:00:00,2025-02-19 01:00:00,SELL,1.0449320077896118,1.0432968139648438,0.0015648805975683189,0.0014691805910085293,1,timeout
2025-02-19 11:00:00,2025-02-19 10:00:00,SELL,1.042535424232483,1.040721989898214,0.001739446250091592,0.0016435262480699625,1,tp
2025-02-20 01:00:00,2025-02-20 00:00:00,SELL,1.0432968139648438,1.0437324047088623,-0.00041751372973442,-0.0005133637301000587,0,timeout
2025-02-20 10:00:00,2025-02-20 09:00:00,SELL,1.0438413619995115,1.045768039933516,-0.0018457574150099187,-0.0019415574126345069,0,sl
2025-02-20 16:00:00,2025-02-20 15:00:00,SELL,1.0475592613220217,1.0500401424013706,-0.0023682489105369964,-0.002463708903772892,0,sl
2025-02-21 02:00:00,2025-02-21 01:00:00,BUY,1.0489877462387085,1.0472300052642822,-0.0016756544399387785,-0.0017709844381761878,0,timeout
2025-02-21 11:00:00,2025-02-21 10:00:00,BUY,1.0466820001602173,1.0488512841600441,0.0020725339687648336,0.00197699396713617,1,tp
2025-02-21 16:00:00,2025-02-21 15:00:00,BUY,1.0458062887191772,1.048363814980517,0.0024455066764534905,0.0023498866738978813,1,tp
2025-02-24 02:00:00,2025-02-24 01:00:00,SELL,1.052188515663147,1.0495335513734212,0.002523278148547803,0.0024282381452486084,1,tp
2025-02-24 11:00:00,2025-02-24 10:00:00,BUY,1.048327922821045,1.048327922821045,0.0,-9.53899994678197e-05,0,timeout
2025-02-25 03:00:00,2025-02-25 02:00:00,SELL,1.0477787256240845,1.0475592613220217,0.0002094567265927827,0.00011401672809459083,1,timeout
2025-02-25 12:00:00,2025-02-25 11:00:00,SELL,1.0493179559707642,1.0514425818043238,-0.002024768395003873,-0.002120068393856448,0,sl
2025-02-26 01:00:00,2025-02-26 00:00:00,SELL,1.0526316165924072,1.0505867560660362,0.0019426174305789967,0.0018476174339764613,1,tp
2025-02-26 05:00:00,2025-02-26 04:00:00,BUY,1.0499789714813232,1.0479958068742599,-0.001888766023823818,-0.0019840060264487455,0,sl
2025-02-26 16:00:00,2025-02-26 15:00:00,SELL,1.0509721040725708,1.0484990217922072,0.0023531378908919764,0.0022579878868029097,1,tp
2025-02-27 02:00:00,2025-02-27 01:00:00,BUY,1.0481081008911133,1.0485477447509766,0.0004194642322576936,0.00032405422644342797,1,timeout
2025-02-27 11:00:00,2025-02-27 10:00:00,SELL,1.0484378337860107,1.0462748477011217,0.00206305611566715,0.001967676116226563,1,tp
2025-02-28 01:00:00,2025-02-28 00:00:00,SELL,1.0405826568603516,1.0403661727905271,0.0002080412049895175,0.00011194119857414994,1,timeout
2025-02-28 10:00:00,2025-02-28 09:00:00,BUY,1.0398253202438354,1.0420325600348714,0.0021227024847965126,0.0020265324858042295,1,tp
2025-02-28 19:00:00,2025-02-28 18:00:00,BUY,1.036591649055481,1.0392801803488059,0.002593626232446189,0.002497156228958202,1,tp
2025-03-03 04:00:00,2025-03-03 03:00:00,BUY,1.0419923067092896,1.039292334664817,-0.00259116312768104,-0.0026871331260736476,0,sl
2025-03-03 10:00:00,2025-03-03 09:00:00,SELL,1.0437324047088623,1.0463445431181493,-0.002502689767513333,-0.002598499765889204,0,sl
2025-03-03 14:00:00,2025-03-03 13:00:00,SELL,1.0474494695663452,1.0488777160644531,-0.0013635469200239392,-0.0014590169192033756,0,timeout
2025-03-04 02:00:00,2025-03-04 01:00:00,SELL,1.0492078065872192,1.0518905759801744,-0.0025569476095317345,-0.0026522576133004563,0,sl
2025-03-04 10:00:00,2025-03-04 09:00:00,SELL,1.051193118095398,1.0540100492268936,-0.0026797465499008855,-0.0027748765486409694,0,sl
2025-03-04 13:00:00,2025-03-04 12:00:00,SELL,1.0556317567825315,1.0524753981245598,0.0029900186667289885,0.002895288663242933,1,tp
2025-03-04 19:00:00,2025-03-04 18:00:00,SELL,1.0595465898513794,1.063585265297457,-0.0038117016134646686,-0.0039060816067163356,0,sl
2025-03-05 01:00:00,2025-03-05 00:00:00,SELL,1.0624734163284302,1.0661708478833825,-0.0034800226510414145,-0.003574142652975739,0,sl
2025-03-05 09:00:00,2025-03-05 08:00:00,SELL,1.0703200101852417,1.0742727193559405,-0.003693016231673285,-0.0037864462330265184,0,sl
2025-03-05 16:00:00,2025-03-05 15:00:00,SELL,1.0765421390533447,1.0796804428100586,-0.0029151703801149065,-0.003008060380768234,0,timeout
2025-03-06 01:00:00,2025-03-06 00:00:00,SELL,1.079563856124878,1.0804970264434814,-0.0008643956661842367,-0.0009570256661908622,0,timeout
2025-03-06 10:00:00,2025-03-06 09:00:00,SELL,1.080263614654541,1.084249072242014,-0.003689337985105956,-0.003781907982506062,0,sl
2025-03-07 02:00:00,2025-03-07 01:00:00,BUY,1.0793308019638062,1.0831710934582854,0.0035580301122621893,0.003465380111152193,1,tp
2025-03-07 09:00:00,2025-03-07 08:00:00,SELL,1.0853049755096436,1.0889250034587203,-0.0033354937374878713,-0.0034276337370792685,0,sl
2025-03-10 02:00:00,2025-03-10 01:00:00,BUY,1.0855406522750854,1.081474823732457,-0.0037454410704078622,-0.003837561065905423,0,sl
2025-03-10 10:00:00,2025-03-10 09:00:00,BUY,1.0854227542877195,1.0834236145019531,-0.0018418075149698732,-0.0019339375164876896,0,timeout
2025-03-11 02:00:00,2025-03-11 01:00:00,BUY,1.086130142211914,1.0893287430122374,0.0029449516922614993,0.0028528816942810097,1,tp
2025-03-11 09:00:00,2025-03-11 08:00:00,SELL,1.091941475868225,1.0930156707763672,-0.0009837476933349798,-0.0010753276930052808,0,timeout
2025-03-12 02:00:00,2025-03-12 01:00:00,BUY,1.0909883975982666,1.0918222665786743,0.0007643243340107464,0.0006726643308245137,1,timeout
2025-03-12 11:00:00,2025-03-12 10:00:00,BUY,1.090869426727295,1.0881279683228522,-0.0025130949106048073,-0.002604764910285712,0,sl
2025-03-12 16:00:00,2025-03-12 15:00:00,SELL,1.0926573276519775,1.0891940704902099,0.0031695729979772658,0.0030780529967204297,1,tp
2025-03-13 02:00:00,2025-03-13 01:00:00,BUY,1.089205980300903,1.0864981702939056,-0.0024860403412855225,-0.0025778503403202082,0,sl
2025-03-13 09:00:00,2025-03-13 08:00:00,BUY,1.0877841711044312,1.0849521939215558,-0.0026034366541664022,-0.002695366655223937,0,sl
2025-03-13 14:00:00,2025-03-13 13:00:00,BUY,1.0851871967315674,1.0856584310531616,0.00043424242657263967,0.00034209242673741673,1,timeout
2025-03-14 02:00:00,2025-03-14 01:00:00,BUY,1.0845986604690552,1.0855406522750854,0.000868516475599268,0.0007763164723678856,1,timeout
2025-03-14 11:00:00,2025-03-14 10:00:00,SELL,1.0901559591293335,1.0883761644363403,0.0016326055717886812,0.0015408755774125864,1,timeout
2025-03-17 02:00:00,2025-03-17 01:00:00,BUY,1.0887316465377808,1.0901559591293335,0.0013082310926499918,0.0012163810942431256,1,timeout
2025-03-17 11:00:00,2025-03-17 10:00:00,BUY,1.0911074876785278,1.0928961038589478,0.0016392667089339952,0.0015476167100757132,1,timeout
2025-03-17 23:00:00,2025-03-17 22:00:00,SELL,1.0926573276519775,1.0922993421554563,0.00032762833091548593,0.00023610832965864997,1,timeout
2025-03-18 08:00:00,2025-03-18 07:00:00,SELL,1.0938525199890137,1.0919192997727445,0.001767349968063936,0.001675929965666351,1,tp
2025-03-19 01:00:00,2025-03-19 00:00:00,SELL,1.093732833862305,1.091480911363825,0.0020589328844847765,0.001967502878084704,1,tp
2025-03-19 09:00:00,2025-03-19 08:00:00,BUY,1.0909883975982666,1.088368637103876,-0.002401272552630007,-0.00249293255581624,0,sl
2025-03-20 01:00:00,2025-03-20 00:00:00,SELL,1.0915838479995728,1.0888087265362105,0.002542288866263398,0.00245067886288779,1,tp
2025-03-20 09:00:00,2025-03-20 08:00:00,BUY,1.0866022109985352,1.0838127655792187,-0.0025671265814497524,-0.0026591565800893695,0,sl
2025-03-21 02:00:00,2025-03-21 01:00:00,SELL,1.0855406522750854,1.0832108520781598,0.0021462118365100924,0.002054091841012532,1,tp
2025-03-21 06:00:00,2025-03-21 05:00:00,BUY,1.0829542875289917,1.085255765578754,0.002125184854306017,0.0020328448532999054,1,tp
2025-03-21 13:00:00,2025-03-21 12:00:00,BUY,1.0834236145019531,1.080627770507208,-0.0025805640169938027,-0.002672864017345899,0,sl
2025-03-24 03:00:00,2025-03-24 02:00:00,BUY,1.0828369855880735,1.0855085335095167,0.002467174613538292,0.0023748246094924927,1,tp
2025-03-24 10:00:00,2025-03-24 09:00:00,BUY,1.0841283798217771,1.081406685994692,-0.002510490342050198,-0.0026027303404316067,0,sl
2025-03-24 15:00:00,2025-03-24 14:00:00,BUY,1.080263614654541,1.0804970264434814,0.00021606928695372396,0.00012349928955361793,1,timeout
2025-03-25 02:00:00,2025-03-25 01:00:00,BUY,1.0804970264434814,1.0803803205490112,-0.00010801130555104788,-0.0002005613057386058,0,timeout
2025-03-25 11:00:00,2025-03-25 10:00:00,SELL,1.0822510719299316,1.0801469087600708,0.0019442467874931646,0.0018518467866119694,1,timeout
2025-03-26 02:00:00,2025-03-26 01:00:00,SELL,1.0796804428100586,1.0800302028656006,-0.00032394775497812667,-0.0004165677525579035,0,timeout
2025-03-26 11:00:00,2025-03-26 10:00:00,SELL,1.0796804428100586,1.0776452131181122,0.0018850296914235676,0.0017924096938437908,1,tp
2025-03-26 15:00:00,2025-03-26 14:00:00,SELL,1.0794472694396973,1.0771040012084943,0.0021708037970389338,0.0020781637924448173,1,tp
2025-03-27 02:00:00,2025-03-27 01:00:00,SELL,1.0768898725509644,1.0773539543151855,-0.00043094635398688297,-0.0005238063599623477,0,timeout
2025-03-27 11:00:00,2025-03-27 10:00:00,SELL,1.078399658203125,1.081185572176746,-0.002583378019854976,-0.0026761080195719864,0,sl
2025-03-28 02:00:00,2025-03-28 01:00:00,BUY,1.0796804428100586,1.0773277548776052,-0.00217905950609798,-0.002271679503677757,0,sl
2025-03-28 11:00:00,2025-03-28 10:00:00,BUY,1.0772379636764526,1.079476512200531,0.002078044591409034,0.0019852145915650672,1,tp
2025-03-28 15:00:00,2025-03-28 14:00:00,SELL,1.0828369855880735,1.082719802856445,0.00010821825739981694,1.5868253354017363e-05,1,timeout
2025-03-31 03:00:00,2025-03-31 02:00:00,SELL,1.0843634605407717,1.0817518856987713,0.0024083943594871426,0.002316174357948055,1,tp
2025-03-31 10:00:00,2025-03-31 09:00:00,BUY,1.0817828178405762,1.0789910028911471,-0.0025807536442499224,-0.0026731936408470373,0,sl
2025-04-01 02:00:00,2025-04-01 01:00:00,SELL,1.08236825466156,1.0820168256759644,0.00032468522989492765,0.0002322952327111425,1,timeout
2025-04-01 11:00:00,2025-04-01 10:00:00,BUY,1.0800302028656006,1.0789813995361328,-0.0009710870369041835,-0.001063677040160272,0,timeout
2025-04-02 02:00:00,2025-04-02 01:00:00,SELL,1.0797970294952393,1.0808473825454712,-0.0009727319315955274,-0.0010653419289083981,0,timeout
2025-04-02 11:00:00,2025-04-02 10:00:00,SELL,1.0796804428100586,1.0818127406411233,-0.0019749341995258796,-0.0020675541971056565,0,sl
2025-04-02 14:00:00,2025-04-02 13:00:00,SELL,1.082719802856445,1.0850794941093491,-0.0021794108195662965,-0.0022717708186502502,0,sl
2025-04-03 00:00:00,2025-04-02 23:00:00,SELL,1.0903936624526978,1.0954650227213,-0.004650944372874388,-0.0047426543703216065,0,sl
2025-04-03 08:00:00,2025-04-03 07:00:00,SELL,1.0976948738098145,1.1032314147551354,-0.005043788649668146,-0.005134888646931434,0,sl
2025-04-03 11:00:00,2025-04-03 10:00:00,BUY,1.1055831909179688,1.1126204000987199,0.006365155728270455,0.0062747057279254155,1,tp
2025-04-03 15:00:00,2025-04-03 14:00:00,SELL,1.1120996475219729,1.1044460331086747,0.006882130059435054,0.006792210059709468,1,tp
2025-04-04 00:00:00,2025-04-03 23:00:00,BUY,1.1049723625183103,1.100231051445007,-0.004290886572490771,-0.004381386573569615,0,timeout
2025-04-04 09:00:00,2025-04-04 08:00:00,BUY,1.0998680591583252,1.106180922203067,0.0057396548542127945,0.005648734857793838,1,tp
2025-04-04 13:00:00,2025-04-04 12:00:00,BUY,1.1024142503738403,1.0945799840001162,-0.0071064632655714055,-0.007197173268608911,0,sl
2025-04-07 00:00:00,2025-04-06 23:00:00,BUY,1.0981770753860474,1.100473165512085,0.0020908195750037883,0.0019997595790875134,1,timeout
2025-04-07 09:00:00,2025-04-07 08:00:00,BUY,1.099384307861328,1.0921226388418066,-0.006605214361889211,-0.006696174364942678,0,sl
2025-04-08 02:00:00,2025-04-08 01:00:00,BUY,1.0964912176132202,1.0922993421554563,-0.003822990453939523,-0.003914190454809274,0,timeout
2025-04-08 11:00:00,2025-04-08 10:00:00,BUY,1.093135118484497,1.0955302715301514,0.002191085992164332,0.0020996059927488545,1,timeout
2025-04-09 01:00:00,2025-04-09 00:00:00,SELL,1.1018069982528689,1.1070240089181307,-0.004734958730099104,-0.004825718727229789,0,sl
2025-04-09 06:00:00,2025-04-09 05:00:00,BUY,1.106439471244812,1.1009544005366434,-0.004957406935236608,-0.00504778693576885,0,sl
2025-04-09 10:00:00,2025-04-09 09:00:00,BUY,1.1046061515808103,1.0982670472591232,-0.005738791434951929,-0.005829321439566595,0,sl
2025-04-10 01:00:00,2025-04-10 00:00:00,SELL,1.098780393600464,1.1041183471679688,-0.004858071365847039,-0.0049490813625510405,0,timeout
2025-04-10 10:00:00,2025-04-10 09:00:00,BUY,1.1061947345733645,1.1120084554572467,0.005255603468519832,0.0051652034721407425,1,tp
2025-04-11 02:00:00,2025-04-11 01:00:00,BUY,1.1312217712402344,1.1391156483296148,0.006978187027576244,0.006889787031622874,1,tp
2025-04-11 10:00:00,2025-04-11 09:00:00,SELL,1.1367511749267578,1.1290504932403564,0.006774289621383045,0.006686319622138098,1,timeout
2025-04-11 20:00:00,2025-04-11 19:00:00,SELL,1.1341726779937744,1.1370097398757937,-0.0025014373358365205,-0.002589607331411523,0,timeout
2025-04-14 06:00:00,2025-04-14 05:00:00,SELL,1.1386927366256714,1.1313121655674911,0.006481617754102276,0.0063937977507040515,1,tp
2025-04-15 05:00:00,2025-04-15 04:00:00,BUY,1.1361054182052612,1.1313496828079224,-0.004185998342347119,-0.004274018343306161,0,timeout
2025-04-16 01:00:00,2025-04-16 00:00:00,SELL,1.1321182250976562,1.1364800785940528,-0.0038528250846066037,-0.003941155082113157,0,sl
2025-04-16 07:00:00,2025-04-16 06:00:00,BUY,1.1367511749267578,1.1385631561279297,0.001593999848989558,0.0015060298497446105,1,timeout
2025-04-17 03:00:00,2025-04-17 02:00:00,BUY,1.1383039951324463,1.1361054182052612,-0.001931449715178446,-0.002019299709931706,0,timeout
2025-04-17 12:00:00,2025-04-17 11:00:00,BUY,1.1358473300933838,1.1375269889831543,0.0014787717022080038,0.0013907317012760313,1,timeout
2025-04-18 05:00:00,2025-04-18 04:00:00,BUY,1.137268304824829,1.1385631561279297,0.0011385627275526389,0.001050632729349266,1,timeout
2025-04-18 14:00:00,2025-04-18 13:00:00,SELL,1.1383039951324463,1.1396011114120483,-0.0011395165835741405,-0.0012273665783274002,0,timeout
2025-04-21 01:00:00,2025-04-21 00:00:00,SELL,1.147446870803833,1.150347988037793,-0.00252832380110779,-0.0026154738056478224,0,sl
2025-04-21 04:00:00,2025-04-21 03:00:00,SELL,1.151543140411377,1.1549086473650774,-0.0029226060540799015,-0.0030094460485974115,0,sl
2025-04-21 09:00:00,2025-04-21 08:00:00,BUY,1.1560693979263306,1.1520734167925573,-0.0034565235797617833,-0.0035430235772354406,0,sl
2025-04-21 13:00:00,2025-04-21 12:00:00,BUY,1.1544678211212158,1.1501274721624317,-0.0037596101678856186,-0.0038462301655767454,0,sl
2025-04-21 19:00:00,2025-04-21 18:00:00,SELL,1.1524720191955566,1.152339220046997,0.00011522982454037489,2.8459822028902595e-05,1,timeout
2025-04-22 04:00:00,2025-04-22 03:00:00,BUY,1.1538017988204956,1.1498307838231685,-0.003441678632661649,-0.0035283486310116493,0,sl
2025-04-22 09:00:00,2025-04-22 08:00:00,BUY,1.1500862836837769,1.145811625473497,-0.0037168152258872933,-0.0038037652238297917,0,sl
2025-04-23 01:00:00,2025-04-23 00:00:00,BUY,1.1402509212493896,1.1418131589889526,0.0013700824182201199,0.0012823824233010818,1,timeout
2025-04-23 10:00:00,2025-04-23 09:00:00,BUY,1.1419435739517212,1.1366341430537483,-0.004649468694499004,-0.004737038695575281,0,sl
2025-04-23 22:00:00,2025-04-23 21:00:00,BUY,1.1328877210617063,1.1339154243469238,0.0009071536976801298,0.0008188836969193454,1,timeout
2025-04-24 07:00:00,2025-04-24 06:00:00,BUY,1.1358473300933838,1.1375269889831543,0.0014787717022080038,0.0013907317012760313,1,timeout
2025-04-25 06:00:00,2025-04-25 05:00:00,BUY,1.1334012746810913,1.1369009488408297,0.0030877626820413617,0.0029995326771579305,1,tp
2025-04-25 09:00:00,2025-04-25 08:00:00,BUY,1.1357183456420898,1.137268304824829,0.0013647390558466643,0.0012766890561405628,1,timeout
2025-04-28 05:00:00,2025-04-28 04:00:00,BUY,1.1376564502716064,1.1344160229847868,-0.0028483355287494128,-0.0029362355270099822,0,sl
2025-04-28 08:00:00,2025-04-28 07:00:00,BUY,1.1349449157714844,1.1386389236822423,0.0032547904831548014,0.003166680480096173,1,tp
2025-04-29 02:00:00,2025-04-29 01:00:00,BUY,1.1396011114120483,1.1384334564208984,-0.0010246172800788544,-0.0011123672822494321,0,timeout
2025-04-29 11:00:00,2025-04-29 10:00:00,BUY,1.1381744146347046,1.1416563134267559,0.0030591961541930335,0.002971336157768764,1,tp
2025-04-30 07:00:00,2025-04-30 06:00:00,SELL,1.139211654663086,1.1357226155299893,0.00306267858024023,0.0029748985794030946,1,tp
2025-04-30 16:00:00,2025-04-30 15:00:00,SELL,1.1352026462554932,1.1326310634613037,0.002265307258287219,0.0021772172592638256,1,timeout
2025-05-01 11:00:00,2025-05-01 10:00:00,SELL,1.1336582899093628,1.1304670124794385,0.002815025884192579,0.0027268158822104163,1,tp
2025-05-02 04:00:00,2025-05-02 03:00:00,SELL,1.1316057443618774,1.1348308552240405,-0.002850030479459642,-0.0029384004797872658,0,sl
2025-05-02 11:00:00,2025-05-02 10:00:00,BUY,1.1336582899093628,1.1371578248377252,0.003086939829674895,0.0029987298276927324,1,tp
2025-05-02 16:00:00,2025-05-02 15:00:00,SELL,1.1334012746810913,1.132502794265747,0.000792729314334939,0.0007044993094515076,1,timeout
2025-05-05 03:00:00,2025-05-05 02:00:00,BUY,1.1345586776733398,1.134687423706055,0.00011347675113548839,2.533675276619133e-05,1,timeout
2025-05-05 13:00:00,2025-05-05 12:00:00,BUY,1.1363636255264282,1.1329126099533686,-0.003036893733254553,-0.0031248937340937867,0,sl
2025-05-06 05:00:00,2025-05-06 04:00:00,SELL,1.13275945186615,1.1345586776733398,-0.0015883564725289734,-0.001676636468635169,0,timeout
2025-05-06 14:00:00,2025-05-06 13:00:00,BUY,1.1357183456420898,1.1376564502716064,0.001706501120593229,0.0016184511208871275,1,timeout
2025-05-07 02:00:00,2025-05-07 01:00:00,BUY,1.134429931640625,1.1361054182052612,0.0014769414292632455,0.0013887914279181832,1,timeout
2025-05-07 11:00:00,2025-05-07 10:00:00,BUY,1.1368803977966309,1.133437042332984,-0.003028775472178391,-0.0031167354723629385,0,sl
2025-05-08 06:00:00,2025-05-08 05:00:00,BUY,1.1305822134017944,1.1309658288955688,0.0003393079151847722,0.00025085791233260345,1,timeout
2025-05-09 01:00:00,2025-05-09 00:00:00,BUY,1.12296462059021,1.1258726119995115,0.0025895663638746402,0.0025005163633969388,1,timeout
2025-05-09 10:00:00,2025-05-09 09:00:00,BUY,1.124985933303833,1.128278766442638,0.00292699938845864,0.0028381093881131936,1,tp
2025-05-12 05:00:00,2025-05-12 04:00:00,BUY,1.123090744018555,1.1204169391149217,-0.002380755889827779,-0.0024697958899636435,0,sl
2025-05-12 09:00:00,2025-05-12 08:00:00,BUY,1.113833785057068,1.1090772719447364,-0.004270397590865005,-0.0043601775933587135,0,sl
2025-05-12 12:00:00,2025-05-12 11:00:00,BUY,1.110864281654358,1.1095085144042969,-0.0012204616463515894,-0.0013104816439799898,0,timeout
2025-05-12 21:00:00,2025-05-12 20:00:00,BUY,1.1086474657058716,1.1119760274887085,0.0030023626858854957,0.0029121626871543116,1,timeout
2025-05-13 06:00:00,2025-05-13 05:00:00,BUY,1.1113580465316772,1.1146784065823583,0.0029876600624283434,0.002897680059753166,1,tp
2025-05-14 02:00:00,2025-05-14 01:00:00,BUY,1.11906898021698,1.1217997321044415,0.002440199787266062,0.00235083979090497,1,tp
2025-05-14 09:00:00,2025-05-14 08:00:00,BUY,1.1242270469665527,1.1211013443910098,-0.002780312556949105,-0.0028692625606603884,0,sl
2025-05-15 07:00:00,2025-05-15 06:00:00,BUY,1.123090744018555,1.120039394064029,-0.0027169220036555863,-0.0028059620037914506,0,sl
2025-05-15 09:00:00,2025-05-15 08:00:00,SELL,1.1212018728256226,1.1178872890678913,0.0029562774002311887,0.0028670873958049716,1,tp
2025-05-16 02:00:00,2025-05-16 01:00:00,BUY,1.1205737590789795,1.1196954250335691,-0.0007838252844081239,-0.0008730652823911143,0,timeout
2025-05-16 11:00:00,2025-05-16 10:00:00,BUY,1.1203227043151855,1.1178187967842934,-0.0022349877595515544,-0.0023242477554570435,0,sl
2025-05-19 01:00:00,2025-05-19 00:00:00,SELL,1.1201971769332886,1.1231323433926959,-0.002620223046305714,-0.002709493044533852,0,sl
